A	B	C	D	E	F	G	H	I	J
1	1	0.01	1	0.01	0.01	1	1	1	0.01
1	1	0.01	1	1	0.01	0.01	0.01	1	0.01
0.01	1	1	0.01	1	0.01	0.01	0.01	1	0.01
1	1	0.01	1	0.01	0.01	0.01	1	0.01	1
0.01	1	1	0.01	1	0.01	0.01	0.01	0.01	0.01
0.01	0.01	0.01	0.01	0.01	1	1	0.01	0.01	0.01
1	0.01	0.01	0.01	0.01	1	1	1	0.01	0.01
1	0.01	0.01	1	0.01	0.01	0.01	1	0.01	0.01
1	1	1	0.01	0.01	0.01	0.01	0.01	1	0.01
0.01	0.01	0.01	1	0.01	0.01	0.01	0.01	0.01	1

END
