"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","class","order","family","genus","specificEpithet","scientificName","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","locality","preparationType","individualCount","occurrenceRemarks","scientificNameAuthorship","typeStatus","sex","previousCatalogNumber"
"1","2021-07-18 22:00:02-03","USNM","US-ANIMALIA","461700","PreservedSpecimen","Animalia","Chordata","Mammalia","Primates","Pitheciidae","Callicebus","hoffmannsi","Callicebus hoffmannsi","F. Pinheiro","A 260","1972","7","7","South America","Brazil","Para","Itaituba, Jacareacanga, Km 19","Skin; Skull","1","Item was destructively sampled. Tissue and/or parts were sent to Jessica Alfaro, University of California, Los Angeles - Anthropology, on 7 Nov 2014. For reference, see Transaction No. 2071436",NA,NA,NA,NA
"2","2021-07-18 22:00:02-03","USNM","US-ANIMALIA","461701","PreservedSpecimen","Animalia","Chordata","Mammalia","Primates","Pitheciidae","Callicebus","hoffmannsi","Callicebus hoffmannsi","F. Pinheiro","A 269","1972","7","7","South America","Brazil","Para","Itaituba, Jacareacanga, Km 19","Skin; Skull","1",NA,NA,NA,NA,NA
"3","2021-07-18 22:00:02-03","USNM","US-ANIMALIA","461703","PreservedSpecimen","Animalia","Chordata","Mammalia","Primates","Pitheciidae","Callicebus","hoffmannsi","Callicebus hoffmannsi","F. Pinheiro","A 475","1972","8","7","South America","Brazil","Para","Itaituba, Jacareacanga, Km 19","Skull","1","Item was destructively sampled. Tissue and/or parts were sent to Jessica Alfaro, University of California, Los Angeles - Anthropology, on 7 Nov 2014. For reference, see Transaction No. 2071436",NA,NA,NA,NA
"4","2021-07-18 22:00:02-03","USNM","US-ANIMALIA","461704","PreservedSpecimen","Animalia","Chordata","Mammalia","Primates","Pitheciidae","Callicebus","hoffmannsi","Callicebus hoffmannsi","F. Pinheiro","A 486","1972","8","8","South America","Brazil","Para","Itaituba, Jacareacanga, Km 19","Skull","1",NA,NA,NA,NA,NA
"5","2021-07-18 22:00:02-03","USNM","US-ANIMALIA","461917","PreservedSpecimen","Animalia","Chordata","Mammalia","Primates","Pitheciidae","Callicebus","hoffmannsi","Callicebus hoffmannsi","F. Pinheiro","A 1607","1973","11","20","South America","Brazil","Para","Transamazonica, Km 212, Itaituba - Jacareacanga","Skin; Skull","1",NA,NA,NA,NA,NA
"6","2016-08-23 09:42:20-03","NHMLondon","NHM-LONDON-ZOO","1908.5.9.11","S","Animalia","Chordata","Mammalia","Primates","Cebidae","Callicebus","hoffmannsi","Callicebus hoffmannsi",NA,NA,"1906","02","13",NA,"Brasil",NA,NA,NA,NA,NA,"Thomas 1908","Holotype","male","NHMUK:ecatalogue:4286176"
"7","2016-08-23 09:42:20-03","NHMLondon","NHM-LONDON-ZOO","1908.5.9.11","S","Animalia","Chordata","Mammalia","Primates","Cebidae","Callicebus","hoffmannsi","Callicebus hoffmannsi",NA,NA,"1906","02","13",NA,"Brasil",NA,NA,NA,NA,NA,"Thomas 1908","Holotype","male","NHMUK:ecatalogue:4269142"
