"","x"
"1","Alouatta coibensis"
"2","Alouatta seniculus"
"3","Aotus azarae"
"4","Aotus griseimembra"
"5","Aotus infulatus"
"6","Aotus lemurinus"
"7","Aotus nancymaae"
"8","Aotus nigriceps"
"9","Aotus trivirgatus"
"10","Aotus vociferans"
"11","Cacajao ayresi"
"12","Cacajao melanocephalus"
"13","Callicebus hoffmansi"
"14","Cebus capucinus"
"15","Cebus olivaceus"
"16","Chiropotes israelita"
"17","Chiropotes utahicki"
"18","Pithecia irrorata"
"19","Pithecia monachus"
"20","Saguinus graellsi"
